source,target
"David Bowie","Falco"
"David Bowie","Felt"
"David Bowie","Interpol"
"David Bowie","INXS"
"David Bowie","Jane's Addiction"
"David Bowie","Janelle Monáe"
"David Bowie","Kaiser Chiefs"
"David Bowie","Khalid"
"David Bowie","Kyle Craft"
"David Bowie","La Roux"
"David Bowie","Lazer Crystal"
"David Bowie","Manic Street Preachers"
"David Bowie","Marilyn Manson"
"David Bowie","Modern English"
"David Bowie","Momus"
"David Bowie","Nine Inch Nails"
"David Bowie","Scissor Sisters"
"David Bowie","Sigue Sigue Sputnik"
"David Bowie","Sweet"
"David Bowie","The Breeders"
"David Bowie","The Chameleons"
"David Bowie","The Cure"
"David Bowie","The Psychedelic Furs"
"David Bowie","The Teardrop Explodes"
"David Bowie","The The"
"David Bowie","The Tubes"
"David Bowie","The Undertones"
"David Bowie","Vampire Weekend"
"David Bowie","William Doyle"
"David Bowie","AJ Davila"
"David Bowie","Alabama Shakes"
"David Bowie","Apoptygma Berzerk"
"David Bowie","Art d'Ecco"
"David Bowie","Black Francis"
"David Bowie","Bloodboy"
"David Bowie","Bono"
"David Bowie","Circa Zero"
"David Bowie","Cold Cave"
"David Bowie","D.A.R.K."
"David Bowie","David J"
"David Bowie","Djo"
"David Bowie","Dream Wife"
"David Bowie","Dua Lipa"
"David Bowie","Earl Brutus"
"David Bowie","Elohim"
"David Bowie","Fanny"
"David Bowie","Harry Styles"
"David Bowie","I Dont Know How but They Found Me"
"David Bowie","Iggy & the Stooges"
"David Bowie","Jake Wesley Rogers"
"David Bowie","James Supercave"
"David Bowie","Jellybean"
"David Bowie","Jeremy & the Harlequins"
"David Bowie","Joseph of Mercury"
"David Bowie","JOY."
"David Bowie","Keane"
"David Bowie","Kendrick Lamar"
"David Bowie","Ladyhawke"
"David Bowie","Luke Haines"
"David Bowie","Mainland"
"David Bowie","Paul Heaton"
"David Bowie","Phil Selway"
"David Bowie","Preoccupations"
"David Bowie","Roddy Frame"
"David Bowie","Sivert Høyem"
"David Bowie","Smokey"
"David Bowie","Star Dancer"
"David Bowie","STRFKR"
"David Bowie","T.O.L.D."
"David Bowie","That Poppy"
"David Bowie","The Dandy Warhols"
"David Bowie","The Hoof & the Heel"
"David Bowie","The Meteors"
"David Bowie","The Preatures"
"David Bowie","The Red Dirt Skinners"
"David Bowie","Tobtok"
"David Bowie","Toyah"
"David Bowie","Viet Cong"
"David Bowie","Vyces"
"David Bowie","Walk the Moon"
"David Bowie","X Japan"
"Joan Baez","Donovan"
"Woody Guthrie","Donovan"
"Bert Jansch","Donovan"
"Big Bill Broonzy","Donovan"
"Davy Graham","Donovan"
"Fred Neil","Donovan"
"Hank Williams","Donovan"
"Lead Belly","Donovan"
"Martin Carthy","Donovan"
"Pete Seeger","Donovan"
"Phil Ochs","Donovan"
"Ramblin' Jack Elliott","Donovan"
"Wizz Jones","Donovan"
"Donovan","Mr. Elevator and the Brain Hotel"
"Donovan","Belle and Sebastian"
"Donovan","Chris Difford"
"Donovan","Donovan Blanc"
"Donovan","Duncan Browne"
"Donovan","Duncan Sheik"
"Donovan","Gandalf"
"Donovan","J.K. & Co."
"Donovan","Jewel"
"Donovan","King Crimson"
"Donovan","Kings of Convenience"
"Donovan","Neutral Milk Hotel"
"Donovan","Nick Drake"
"Donovan","Of Montreal"
"Donovan","Robert Plant"
"Donovan","Steve Hillage"
"Donovan","Steve Packenham"
"Donovan","The Waterboys"
"Chuck Berry","Electric Light Orchestra"
"Jerry Lee Lewis","Electric Light Orchestra"
"The Moody Blues","Electric Light Orchestra"
"Bee Gees","Electric Light Orchestra"
"Junior Walker & the All-Stars","Electric Light Orchestra"
"Phil Spector","Electric Light Orchestra"
"Pink Floyd","Electric Light Orchestra"
"Procol Harum","Electric Light Orchestra"
"The Beach Boys","Electric Light Orchestra"
"The Hollies","Electric Light Orchestra"
"The Left Banke","Electric Light Orchestra"
"The Move","Electric Light Orchestra"
"The New York Rock Ensemble","Electric Light Orchestra"
"The Zombies","Electric Light Orchestra"
"Tomorrow","Electric Light Orchestra"
"Electric Light Orchestra","Geographer"
"Electric Light Orchestra","STRFKR"
"Electric Light Orchestra","Air"
"Electric Light Orchestra","Dodgy"
"Electric Light Orchestra","Jack Name"
"Electric Light Orchestra","Jellyfish"
"Electric Light Orchestra","Kevin Kiner"
"Electric Light Orchestra","Kishi Bashi"
"Electric Light Orchestra","Kylie Minogue"
"Electric Light Orchestra","Ladyhawke"
"Electric Light Orchestra","Once & Future Band"
"Electric Light Orchestra","Phoenix"
"Electric Light Orchestra","Scissor Sisters"
"Electric Light Orchestra","Sweet Crude"
"Electric Light Orchestra","The Dandy Warhols"
"Electric Light Orchestra","The High Llamas"
"Electric Light Orchestra","The Lemon Twigs"
"Electric Light Orchestra","The Polyphonic Spree"
"Electric Light Orchestra","The Sleepy Jackson"
"Electric Light Orchestra","Trevor James Tillery"
"Electric Light Orchestra","WZRD"
"Ray Charles","Harry Nilsson"
"The Beach Boys","Harry Nilsson"
"Fred Neil","Harry Nilsson"
"Phil Spector","Harry Nilsson"
"Elvis Presley","Harry Nilsson"
"The Rolling Stones","Harry Nilsson"
"Carole King","Harry Nilsson"
"Chuck Berry","Harry Nilsson"
"Harry Nilsson","Michael Rault"
"Harry Nilsson","Father John Misty"
"Harry Nilsson","Marshall Crenshaw"
"Harry Nilsson","Ron Sexsmith"
"Harry Nilsson","Aimee Mann"
"Harry Nilsson","Alex Izenberg"
"Harry Nilsson","Eric Matthews"
"Harry Nilsson","Natalie Prass"
"Harry Nilsson","Nick Lowe"
"Harry Nilsson","Richard Davies"
"Harry Nilsson","Summer Fiction"
"Harry Nilsson","The High Llamas"
"Harry Nilsson","The Lemon Twigs"
"Harry Nilsson","The Magnetic Fields"
"Harry Nilsson","Elliott Smith"
"Harry Nilsson","Johnny Payne"
"Harry Nilsson","Mac DeMarco"
"Harry Nilsson","Money & King"
"Harry Nilsson","Victoria Williams"
"Harry Nilsson","Andrew Leahey"
"Harry Nilsson","Badly Drawn Boy"
"Harry Nilsson","Bandeau"
"Harry Nilsson","Bret McKenzie"
"Harry Nilsson","Ian Daniel Kehoe"
"Harry Nilsson","Imagine Dragons"
"Harry Nilsson","M. Ross Perkins"
"Harry Nilsson","Maston"
"Harry Nilsson","Richard Barone"
"Harry Nilsson","Steve Forbert"
"Harry Nilsson","Tex Crick"
"Harry Nilsson","The Aluminum Group"
"Harry Nilsson","Zumpano"
"The Jam","Oasis"
"The Smiths","Oasis"
"The Stone Roses","Oasis"
"Happy Mondays","Oasis"
"The Who","Oasis"
"The Kinks","Oasis"
"Buffalo Springfield","Oasis"
"Inspiral Carpets","Oasis"
"Marc Bolan","Oasis"
"Neil Young","Oasis"
"Nirvana","Oasis"
"Paul Weller","Oasis"
"Slade","Oasis"
"Small Faces","Oasis"
"The Move","Oasis"
"The Rolling Stones","Oasis"
"Oasis","David Keuning"
"Oasis","One Direction"
"Oasis","Coldplay"
"Oasis","Culture Wars"
"Oasis","Cynthia Erivo"
"Oasis","Doves"
"Oasis","Embrace"
"Oasis","Feeder"
"Oasis","Harry Styles"
"Oasis","Holy Holy"
"Oasis","Imagine Dragons"
"Oasis","John McCullagh"
"Oasis","Man with a Mission"
"Oasis","Mansun"
"Oasis","Mayday"
"Oasis","Muse"
"Oasis","Nick Howard"
"Oasis","Pete Macleod"
"Oasis","Prose"
"Oasis","Reef"
"Oasis","Sam Fender"
"Oasis","Shed Seven"
"Oasis","Steadman"
"Oasis","Stereophonics"
"Oasis","Tess Parks"
"Oasis","The Bluetones"
"Oasis","The Pretty Reckless"
"Oasis","Thyla"
"Oasis","Trampolene"
"Oasis","Travis"
"Oasis","Vision"
"Jefferson Airplane","The Byrds"
"John Coltrane","The Byrds"
"Pete Seeger","The Byrds"
"Chad Mitchell","The Byrds"
"Gram Parsons","The Byrds"
"Ian & Sylvia","The Byrds"
"Bill Monroe","The Byrds"
"Buck Owens","The Byrds"
"Bud & Travis","The Byrds"
"The Limeliters","The Byrds"
"The Louvin Brothers","The Byrds"
"The Rolling Stones","The Byrds"
"The Beach Boys","The Byrds"
"The Byrds","Cairo Gang"
"The Byrds","Chime School"
"The Byrds","Crosby, Stills & Nash"
"The Byrds","Eagles"
"The Byrds","R.E.M."
"The Byrds","The Band"
"The Byrds","Tom Petty"
"The Byrds","Crazy Horse"
"The Byrds","Jackson Browne"
"The Byrds","Lone Justice"
"The Byrds","Love"
"The Byrds","Moby Grape"
"The Byrds","Poco"
"The Byrds","Pretenders"
"The Byrds","Robyn Hitchcock"
"The Byrds","Teenage Fanclub"
"The Byrds","The Amazing Rhythm Aces"
"The Byrds","The dB's"
"The Byrds","The Jayhawks"
"The Byrds","The Nitty Gritty Dirt Band"
"The Byrds","The Smithereens"
"The Byrds","The Stone Roses"
"The Byrds","The West Coast Pop Art Experimental Band"
"The Byrds","10,000 Maniacs"
"The Byrds","Aztec Camera"
"The Byrds","Big Star"
"The Byrds","Bob Mould"
"The Byrds","BoDeans"
"The Byrds","Bryan Adams"
"The Byrds","Crowded House"
"The Byrds","Game Theory"
"The Byrds","Gin Blossoms"
"The Byrds","John Mellencamp"
"The Byrds","Lindsey Buckingham"
"The Byrds","Mazzy Star"
"The Byrds","Michael Nesmith"
"The Byrds","New Riders of the Purple Sage"
"The Byrds","Peter Case"
"The Byrds","Primal Scream"
"The Byrds","Pure Prairie League"
"The Byrds","Ride"
"The Byrds","Shoes"
"The Byrds","Simon & Garfunkel"
"The Byrds","Son Volt"
"The Byrds","The Bangles"
"The Byrds","The Blasters"
"The Byrds","The Bongos"
"The Byrds","The Church"
"The Byrds","The Long Ryders"
"The Byrds","The Sundays"
"The Byrds","Willie Nile"
"The Byrds","Beachwood Sparks"
"The Byrds","Michael Penn"
"The Byrds","Miracle Legion"
"The Byrds","Nick Lowe"
"The Byrds","Rain Parade"
"The Byrds","The Boys with the Perpetual Nervousness"
"The Byrds","The Del-Lords"
"The Byrds","The Feelies"
"The Byrds","The Records"
"The Byrds","The Silos"
"The Byrds","The Soft Boys"
"The Byrds","The Thrills"
"The Byrds","The Youngbloods"
"The Byrds","Uncle Tupelo"
"The Byrds","Daniel Romano"
"The Byrds","Doug Tuttle"
"The Byrds","Fruit Bats"
"The Byrds","John Phillips"
"The Byrds","Kursaal Flyers"
"The Byrds","Magic Castles"
"The Byrds","Money & King"
"The Byrds","Plainsong"
"The Byrds","Teddy and the Rough Riders"
"The Byrds","The Sanctuaries"
"Gerry & the Pacemakers","The Monkees"
"Herman's Hermits","The Monkees"
"The Dave Clark Five","The Monkees"
"The Turtles","The Monkees"
"The Animals","The Monkees"
"The Kinks","The Monkees"
"The Rolling Stones","The Monkees"
"The Seeds","The Monkees"
"The Troggs","The Monkees"
"The Beach Boys","The Monkees"
"The Beau Brummels","The Monkees"
"The Zombies","The Monkees"
"Tim Buckley","The Monkees"
"Wayne Fontana","The Monkees"
"The Monkees","The Archies"
"The Monkees","The Partridge Family"
"The Monkees","1910 Fruitgum Company"
"The Monkees","Dave Dee, Dozy, Beaky, Mick & Tich"
"The Monkees","The Banana Splits"
"The Monkees","Bay City Rollers"
"The Monkees","The Village People"
"The Monkees","Hanson"
"The Monkees","New Kids on the Block"
"The Monkees","Claypool Lennon Delirium"
"The Monkees","Matt Sweeney"
"The Monkees","Sweet Baboo"
"The Monkees","The Particles"
"Burt Bacharach","The Zombies"
"Bill Evans","The Zombies"
"George Gershwin","The Zombies"
"Georgie Fame","The Zombies"
"Little Anthony & the Imperials","The Zombies"
"Miles Davis","The Zombies"
"Ray Charles","The Zombies"
"Smokey Robinson","The Zombies"
"The Kinks","The Zombies"
"The Searchers","The Zombies"
"Arthur Alexander","The Zombies"
"Little Anthony","The Zombies"
"Ramsey Lewis","The Zombies"
"Sam Cooke","The Zombies"
"Bo Diddley","The Zombies"
"James Brown","The Zombies"
"Little Richard","The Zombies"
"Tommy Steele","The Zombies"
"The Zombies","Argent"
"The Zombies","Jellyfish"
"The Zombies","Procol Harum"
"The Zombies","Supertramp"
"The Zombies","The Left Banke"
"The Zombies","Utopia"
"The Zombies","Vanilla Fudge"
"The Zombies","XTC"
"The Zombies","Aimee Mann"
"The Zombies","Belle and Sebastian"
"The Zombies","Emitt Rhodes"
"The Zombies","Family"
"The Zombies","Genesis"
"The Zombies","Gentle Giant"
"The Zombies","Michael Penn"
"The Zombies","Robyn Hitchcock"
"The Zombies","Roy Wood"
"The Zombies","Super Furry Animals"
"The Zombies","The Apples in Stereo"
"The Zombies","The Dukes of Stratosphear"
"The Zombies","The La's"
"The Zombies","The Nazz"
"The Zombies","The Olivia Tremor Control"
"The Zombies","The Sea and Cake"
"The Zombies","The Smithereens"
"The Zombies","Beachwood Sparks"
"The Zombies","Bees"
"The Zombies","Beulah"
"The Zombies","Blue Ash"
"The Zombies","Dwight Twilley"
"The Zombies","Elliott Smith"
"The Zombies","Eric Matthews"
"The Zombies","Game Theory"
"The Zombies","Gandalf"
"The Zombies","Let's Active"
"The Zombies","Love"
"The Zombies","Matthew Sweet"
"The Zombies","Model Rockets"
"The Zombies","Panic! At the Disco"
"The Zombies","Spoon"
"The Zombies","Steamkings"
"The Zombies","Strawberry Alarm Clock"
"The Zombies","Sufjan Stevens"
"The Zombies","Television Personalities"
"The Zombies","The Beau Brummels"
"The Zombies","The Beautiful South"
"The Zombies","The Boo Radleys"
"The Zombies","The Electric Prunes"
"The Zombies","The New Pornographers"
"The Zombies","The Remains"
"The Zombies","The Shins"
"The Zombies","Todd Rundgren"
"The Zombies","Zumpano"
"The Zombies","Chrysanthemums"
"The Zombies","Flop"
"The Zombies","Phantom Buffalo"
"The Zombies","The Clean"
"The Zombies","The Clientele"
"The Zombies","The Ladybug Transistor"
"The Zombies","The Rooks"
"The Zombies","Agent Ribbons"
"The Zombies","Ari Roar"
"The Zombies","Blossoms"
"The Zombies","BØRNS"
"The Zombies","Levitation Room"
"The Zombies","Odessey & Oracle"
"The Zombies","Sonic Avenues"
"The Zombies","The Junipers"
"The Zombies","The Lemon Twigs"
"Deep Purple","Aerosmith"
"Led Zeppelin","Aerosmith"
"The Rolling Stones","Aerosmith"
"The Yardbirds","Aerosmith"
"Bo Diddley","Aerosmith"
"James Brown","Aerosmith"
"Janis Joplin","Aerosmith"
"Jeff Beck","Aerosmith"
"Jimi Hendrix","Aerosmith"
"Muddy Waters","Aerosmith"
"New York Dolls","Aerosmith"
"The Kinks","Aerosmith"
"The Who","Aerosmith"
"Cream","Aerosmith"
"Free","Aerosmith"
"Howlin' Wolf","Aerosmith"
"John Mayall","Aerosmith"
"Rufus Thomas","Aerosmith"
"Sonny Boy Williamson II","Aerosmith"
"Aerosmith","Buckcherry"
"Aerosmith","Adam Lambert"
"Aerosmith","Alice in Chains"
"Aerosmith","Andy Black"
"Aerosmith","Anthrax"
"Aerosmith","Asking Alexandria"
"Aerosmith","Beastie Boys"
"Aerosmith","Black Veil Brides"
"Aerosmith","Blind Melon"
"Aerosmith","Bon Jovi"
"Aerosmith","Dan Deacon"
"Aerosmith","Def Leppard"
"Aerosmith","Dirty Honey"
"Aerosmith","Eminem"
"Aerosmith","Green Day"
"Aerosmith","Guns N' Roses"
"Aerosmith","Johnnie Mikel"
"Aerosmith","Kid Rock"
"Aerosmith","Korn"
"Aerosmith","Metallica"
"Aerosmith","Mika"
"Aerosmith","Mötley Crüe"
"Aerosmith","Nirvana"
"Aerosmith","Oasis"
"Aerosmith","Overkill"
"Aerosmith","Pearl Jam"
"Aerosmith","Queens of the Stone Age"
"Aerosmith","Rage Against the Machine"
"Aerosmith","Run-D.M.C."
"Aerosmith","Shiraz Lane"
"Aerosmith","Soundgarden"
"Aerosmith","Star Dancer"
"Aerosmith","Testament"
"Aerosmith","The Black Crowes"
"Aerosmith","The Cult"
"Aerosmith","The Offspring"
"Aerosmith","Tool"
"Aerosmith","Travis"
"Aerosmith","Weezer"
"Aerosmith","Yelawolf"
"The Beach Boys","Big Star"
"The Kinks","Big Star"
"The Move","Big Star"
"The Who","Big Star"
"Badfinger","Big Star"
"Buffalo Springfield","Big Star"
"T. Rex","Big Star"
"The Velvet Underground","Big Star"
"The Yardbirds","Big Star"
"Love","Big Star"
"Marc Bolan","Big Star"
"Mott the Hoople","Big Star"
"The Beau Brummels","Big Star"
"The Dave Clark Five","Big Star"
"David Bowie","Big Star"
"Neil Young","Big Star"
"The Nazz","Big Star"
"The Rolling Stones","Big Star"
"Big Star","Jellyfish"
"Big Star","R.E.M."
"Big Star","Teenage Fanclub"
"Big Star","The Posies"
"Big Star","Fountains of Wayne"
"Big Star","Hoodoo Gurus"
"Big Star","Jeff Buckley"
"Big Star","Let's Active"
"Big Star","Matthew Sweet"
"Big Star","Mitch Easter"
"Big Star","Paul Westerberg"
"Big Star","Robyn Hitchcock"
"Big Star","Shoes"
"Big Star","Sloan"
"Big Star","The Chills"
"Big Star","The dB's"
"Big Star","The Knack"
"Big Star","The Smithereens"
"Big Star","The Three O'Clock"
"Big Star","The Wondermints"
"Big Star","Velvet Crush"
"Big Star","Cracker"
"Big Star","Crowded House"
"Big Star","Dinosaur Jr."
"Big Star","Drivin' n' Cryin'"
"Big Star","Game Theory"
"Big Star","Gigolo Aunts"
"Big Star","Guided by Voices"
"Big Star","Jacobites"
"Big Star","Material Issue"
"Big Star","Michael Penn"
"Big Star","Pixies"
"Big Star","The Afghan Whigs"
"Big Star","The Bangles"
"Big Star","The Boys with the Perpetual Nervousness"
"Big Star","The Cars"
"Big Star","The Dream Syndicate"
"Big Star","The Feelies"
"Big Star","The Figgs"
"Big Star","The Lemonheads"
"Big Star","The Only Ones"
"Big Star","The Pastels"
"Big Star","The Replacements"
"Big Star","The Wedding Present"
"Big Star","Wilco"
"Big Star","XTC"
"Big Star","Bory"
"Big Star","Dr. Dog"
"Big Star","Gin Blossoms"
"Big Star","Guster"
"Big Star","Loud Family"
"Big Star","Mojave 3"
"Big Star","Nirvana"
"Big Star","OK Go"
"Big Star","Scott McCaughey"
"Big Star","Semisonic"
"Big Star","Superdrag"
"Big Star","The High Llamas"
"Big Star","The Jayhawks"
"Big Star","The New Pornographers"
"Big Star","This Mortal Coil"
"Big Star","Cocktails"
"Big Star","Phil Ajjarapu"
"Big Star","The Legal Matters"
"Big Star","The Lemon Twigs"
"Big Star","The Love-Birds"
"Big Star","The Shilohs"
"Big Star","Trent Dabbs"
"Albert King","Cream"
"Freddie King","Cream"
"Howlin' Wolf","Cream"
"John Mayall","Cream"
"Robert Johnson","Cream"
"Skip James","Cream"
"The Yardbirds","Cream"
"B.B. King","Cream"
"Muddy Waters","Cream"
"Slim Harpo","Cream"
"Willie Dixon","Cream"
"Alexis Korner","Cream"
"Buddy Guy","Cream"
"Elvin Jones","Cream"
"Otis Rush","Cream"
"Cream","AC/DC"
"Cream","Black Sabbath"
"Cream","Led Zeppelin"
"Cream","Queen"
"Cream","The Police"
"Cream","Thin Lizzy"
"Cream","Van Halen"
"Cream","Bad Company"
"Cream","Beck, Bogert & Appice"
"Cream","Boston"
"Cream","Deep Purple"
"Cream","Derek and the Dominos"
"Cream","Dio"
"Cream","Emerson, Lake & Palmer"
"Cream","Foghat"
"Cream","Free"
"Cream","Grand Funk Railroad"
"Cream","Iron Butterfly"
"Cream","Jimi Hendrix"
"Cream","Joe Satriani"
"Cream","Joe Walsh"
"Cream","Judas Priest"
"Cream","Kiss"
"Cream","Mountain"
"Cream","Pat Travers"
"Cream","Peter Frampton"
"Cream","Queens of the Stone Age"
"Cream","Rainbow"
"Cream","Ritchie Blackmore"
"Cream","Rory Gallagher"
"Cream","Rush"
"Cream","Slade"
"Cream","Spooky Tooth"
"Cream","Stevie Ray Vaughan"
"Cream","Sweet"
"Cream","Taste"
"Cream","The Guess Who"
"Cream","The London Souls"
"Cream","UFO"
"Cream","West, Bruce & Laing"
"Cream",".38 Special"
"Cream","Atomic Rooster"
"Cream","Blind Faith"
"Cream","Blue Cheer"
"Cream","Cactus"
"Cream","Gov't Mule"
"Cream","Guru Guru"
"Cream","Hawkwind"
"Cream","Heart"
"Cream","James Gang"
"Cream","Lynyrd Skynyrd"
"Cream","Montrose"
"Cream","Mott the Hoople"
"Cream","Nazareth"
"Cream","Ozzy Osbourne"
"Cream","Rare Earth"
"Cream","Robin Trower"
"Cream","Santana"
"Cream","Savoy Brown"
"Cream","Spirit"
"Cream","Steve Miller"
"Cream","The Allman Brothers Band"
"Cream","The Amboy Dukes"
"Cream","The Groundhogs"
"Cream","The Marshall Tucker Band"
"Cream","The Nazz"
"Cream","Tommy Bolin"
"Cream","Triumph"
"Cream","Wishbone Ash"
"Cream","ZZ Top"
"Cream","Blues Traveler"
"Cream","Eric Gales"
"Cream","Foreigner"
"Cream","Golden Earring"
"Cream","Jethro Tull"
"Cream","Juicy Lucy"
"Cream","Leaf Hound"
"Cream","Procol Harum"
"Cream","Rossington Collins Band"
"Cream","Scorpions"
"Cream","The Bevis Frond"
"Cream","JOY"
"Cream","Leslie West"
"The Who","The Moody Blues"
"Pink Floyd","The Moody Blues"
"Bessie Banks","The Moody Blues"
"Bob Dylan","The Moody Blues"
"Donovan","The Moody Blues"
"James Brown","The Moody Blues"
"Jefferson Airplane","The Moody Blues"
"Sonny Boy Williamson II","The Moody Blues"
"The Beach Boys","The Moody Blues"
"The Moody Blues","Alan Parsons"
"The Moody Blues","Barclay James Harvest"
"The Moody Blues","Emerson, Lake & Palmer"
"The Moody Blues","Genesis"
"The Moody Blues","Gentle Giant"
"The Moody Blues","Jethro Tull"
"The Moody Blues","Mannheim Steamroller"
"The Moody Blues","Renaissance"
"The Moody Blues","Spock's Beard"
"The Moody Blues","Starcastle"
"The Moody Blues","Supertramp"
"The Moody Blues","The Flower Kings"
"The Moody Blues","The Polyphonic Spree"
"The Moody Blues","Yes"
"Carole King","Todd Rundgren"
"Laura Nyro","Todd Rundgren"
"The Beach Boys","Todd Rundgren"
"The Kinks","Todd Rundgren"
"The Move","Todd Rundgren"
"The Who","Todd Rundgren"
"The Hollies","Todd Rundgren"
"Bob Dylan","Todd Rundgren"
"Marvin Gaye","Todd Rundgren"
"Phil Spector","Todd Rundgren"
"The Spinners","Todd Rundgren"
"Wizzard","Todd Rundgren"
"Curtis Mayfield","Todd Rundgren"
"Smokey Robinson","Todd Rundgren"
"Stevie Wonder","Todd Rundgren"
"The Rascals","Todd Rundgren"
"The Four Seasons","Todd Rundgren"
"Todd Rundgren","Michael Rault"
"Todd Rundgren","Jellyfish"
"Todd Rundgren","Jules Shear"
"Todd Rundgren","Mitch Davis"
"Todd Rundgren","Prefab Sprout"
"Todd Rundgren","Prince"
"Todd Rundgren","Ben Folds"
"Todd Rundgren","Lewis Taylor"
"Todd Rundgren","Michael Penn"
"Todd Rundgren","Aimee Mann"
"Todd Rundgren","Allie Crow Buckley"
"Todd Rundgren","Johnny Payne"
"Todd Rundgren","Keath Mead"
"Todd Rundgren","Lee Feldman"
"Todd Rundgren","Marinero"
"Todd Rundgren","Ron Sexsmith"
"Todd Rundgren","Rufus Wainwright"
"Todd Rundgren","Shintaro Sakamoto"
"Todd Rundgren","Supertramp"
"Todd Rundgren","The Rubinoos"
"Todd Rundgren","XTC"
"Todd Rundgren","Pearlfishers"
"Todd Rundgren","Semisonic"
"Todd Rundgren","The Lemon Twigs"
"Neil Sedaka","Elton John"
"The Rolling Stones","Elton John"
"The Beach Boys","Elton John"
"Long John Baldry","Elton John"
"The Hollies","Elton John"
"Liberace","Elton John"
"Manfred Mann","Elton John"
"Bob Dylan","Elton John"
"Dusty Springfield","Elton John"
"Herman's Hermits","Elton John"
"The Band","Elton John"
"David Ackles","Elton John"
"The Kinks","Elton John"
"Elton John","One Direction"
"Elton John","Scissor Sisters"
"Elton John","Billy Joel"
"Elton John","George Michael"
"Elton John","Josh Groban"
"Elton John","Rufus Wainwright"
"Elton John","Ashe"
"Elton John","Ben Folds"
"Elton John","Kesha"
"Elton John","Sam Smith"
"Elton John","Seal"
"Elton John","The Magnetic Fields"
"Elton John","Bruce Hornsby"
"Elton John","D.A. Wallach"
"Elton John","Gary Barlow"
"Elton John","Jake Wesley Rogers"
"Elton John","Jon Allen"
"Elton John","Matthew Sweet"
"Elton John","Michael W. Smith"
"Elton John","Mikey Wax"
"Elton John","Pulp"
"Elton John","Regard"
"Elton John","Rob Zombie"
"Elton John","Switches"
"Elton John","The Magic Numbers"
"Elton John","Will Jay"
"Elton John","William C. Banfield"
"Elton John","Crowded House"
"Elton John","Kate Bush"
"Elton John","Marc Cohn"
"Elton John","Paula Cole"
"Elton John","Sting"
"Elton John","Gavin DeGraw"
"Elton John","Howard Jones"
"Kings of Convenience","Turin Brakes"
"The Frames","Turin Brakes"
"Sebadoh","Turin Brakes"
"Trumans Water","Turin Brakes"
"AC/DC","Foo Fighters"
"Big Star","Foo Fighters"
"Black Sabbath","Foo Fighters"
"Elvis Costello","Foo Fighters"
"Flipper","Foo Fighters"
"Hüsker Dü","Foo Fighters"
"Kiss","Foo Fighters"
"Pixies","Foo Fighters"
"Ric Ocasek","Foo Fighters"
"Robin Zander","Foo Fighters"
"Sonic Youth","Foo Fighters"
"The Cars","Foo Fighters"
"The Stooges","Foo Fighters"
"Thin Lizzy","Foo Fighters"
"Killing Joke","Foo Fighters"
"Fugazi","Foo Fighters"
"The Jam","Foo Fighters"
"Black Flag","Foo Fighters"
"Germs","Foo Fighters"
"Mudhoney","Foo Fighters"
"R.E.M.","Foo Fighters"
"U2","Foo Fighters"
"Wipers","Foo Fighters"
"The Clash","Foo Fighters"
"Foo Fighters","The All-American Rejects"
"Foo Fighters","Fall Out Boy"
"Foo Fighters","Kygo"
"Foo Fighters","My Vitriol"
"Foo Fighters","American Hi-Fi"
"Foo Fighters","Cute Is What We Aim For"
"Foo Fighters","Motion City Soundtrack"
"Foo Fighters","OK Go"
"Foo Fighters","Panic! At the Disco"
"Foo Fighters","3 Doors Down"
"Foo Fighters","Aeges"
"Foo Fighters","AudioDamn!"
"Foo Fighters","Coffin Carousel"
"Foo Fighters","From First to Last"
"Foo Fighters","Hands Like Houses"
"Foo Fighters","James & the Cold Gun"
"Foo Fighters","White Eskimo"
"Foo Fighters","Hawthorne Heights"
"Foo Fighters","Paramore"
"Foo Fighters","Vendetta Red"
"Foo Fighters","Verbena"
"Foo Fighters","Ash"
"Foo Fighters","Disturbed"
"Foo Fighters","Plain White T's"
"Foo Fighters","The Flys"
"Paul McCartney","Billy Joel"
"Burt Bacharach","Billy Joel"
"Phil Spector","Billy Joel"
"Ray Charles","Billy Joel"
"Frankie Valli","Billy Joel"
"Bob Dylan","Billy Joel"
"Frank Sinatra","Billy Joel"
"George Gershwin","Billy Joel"
"Simon & Garfunkel","Billy Joel"
"Smokey Robinson","Billy Joel"
"The Four Seasons","Billy Joel"
"The Four Tops","Billy Joel"
"Billy Joel","Michael Bublé"
"Billy Joel","Pentatonix"
"Billy Joel","Ben Folds"
"Billy Joel","Bruce Hornsby"
"Billy Joel","Bryan Adams"
"Billy Joel","Curtis Stigers"
"Billy Joel","Dylan Hyde"
"Billy Joel","Eli Teplin"
"Billy Joel","Franky Perez"
"Billy Joel","Garth Brooks"
"Billy Joel","Grayson Hugh"
"Billy Joel","James Blunt"
"Billy Joel","Jamie Cullum"
"Billy Joel","John Mayer"
"Billy Joel","Johnnie Mikel"
"Billy Joel","Marc Cohn"
"Billy Joel","Michael W. Smith"
"Billy Joel","Mikey Wax"
"Billy Joel","Richard Marx"
"Billy Joel","Sully Erna"
"Billy Joel","The Piano Guys"
"Bob Dylan","Cat Stevens"
"Fairport Convention","Cat Stevens"
"Nina Simone","Cat Stevens"
"Pentangle","Cat Stevens"
"Peter Sarstedt","Cat Stevens"
"Richie Havens","Cat Stevens"
"Simon & Garfunkel","Cat Stevens"
"The Kinks","Cat Stevens"
